Aleph Code	FOLIO Name	Count		
BOOK	book	118510		
AUCT	Auction catalogs	62998		
MONO	Monograph	33722		
ISSUE	Issue	16946		
ISSBD	Bound issue	12522		
MIXED	Mixed material	3199		
PER	Periodical	1078		Total highlighted
ARCHV	Archives	875		39552
SLIDE	Slide	678		
MFORM	microform	93		
OTHER	unspecified	67		
CDROM	CD ROM	43		
DVD	dvd	37		
DIGIT	Digital	6		
VIDEO	video recording	5		
