admpr	
altec	CU/B/OFF/ALTEC
amrof	
art	CU/B/NOR/ART
artbl	CU/B/NOR/ARTOF
artcl	CU/B/NOR/ARTOF
artfo	CU/B/NOR/ARTOF
artof	CU/B/NOR/ARTOF
artos	CU/B/NOR/ARTOS
artov	CU/B/NOR/ARTOV
artrf	CU/B/NOR/ARTREF
artst	CU/B/NOR/ARTST
arv	CU/B/NOR/ARCH
arvaj	CU/B/NOR/ARCHST
arvam	CU/B/NOR/ARCHAMRC
arvbr	CU/B/NOR/ARCHBRAK
arvhc	CU/B/NOR/ARCHHIS
arvjl	CU/B/NOR/ARCHST
arvm1	CU/B/NOR/ARCHMAZAOV
arvmz	CU/B/NOR/ARCHMAZA
arvnf	CU/B/NOR/ARCHST
arvos	CU/B/NOR/ARCHOS
arvov	CU/B/NOR/ARCHOV
arvrc	CU/B/NOR/ARCHRECC
arvrf	CU/B/NOR/ARCHREF
arvst	CU/B/NOR/ARCHST
arvua	
arvup	CU/B/NOR/ARCHUP
arvwh	
asn	CU/B/NOR/asn
asnof	CU/B/NOR/ASNOF
asnos	CU/B/NOR/ASNOS
asnov	CU/B/NOR/ASNOV
asnrc	CU/B/NOR/ASNCIRREF
asnrf	CU/B/NOR/ASNREF
asnro	CU/B/NOR/ASNREFOV
asnrs	CU/B/NOR/ASNREFSER
asnst	CU/B/NOR/ASNST
asntp	
bib	
bus	CU/B/BUS/bus
bus24	CU/B/BUS/BUSRES
bus2h	CU/B/BUS/BUSRES
bus2x	CU/B/BUS/BUSRES
bus3w	CU/B/BUS/BUSRES
bus4h	CU/B/BUS/BUSRES
bus4x	CU/B/BUS/BUSRES
bus72	CU/B/BUS/BUSRES
busbl	CU/B/BUS/BUSPOP
buscr	
busel	CU/B/BUS/BUSEL
busgv	
busmf	CU/B/NOR/BUSMF
busnw	CU/B/BUS/BUSNB
busos	CU/B/BUS/BUSOS
busov	CU/B/BUS/BUSOV
busp1	CU/B/BUS/BUSRES
busp2	CU/B/BUS/BUSRES
busp3	CU/B/BUS/BUSRES
busp4	CU/B/BUS/BUSRES
busp5	CU/B/BUS/BUSRES
busp6	CU/B/BUS/BUSRES
busp7	CU/B/BUS/BUSRES
busrd	CU/B/BUS/BUSREF
busrf	CU/B/BUS/BUSREF
busrs	CU/B/BUS/BUSRES
buss1	
buss2	
busse	CU/B/BUS/BUSSER
busst	CU/B/BUS/BUSST
cbiof	
cde	
cdeof	CU/B/NOR/CDOF
cls	
clsst	CU/B/OFF/CLSST
com	
comch	
comcl	
comhp	
comlp	
comrm	
comst	
cr0zz	
crlst	
cya	CU/B/NOR/cya
cyast	CU/B/NOR/CYAST
deans	CU/B/NOR/DEANOF
eng	CU/B/ENG/eng
eng24	CU/B/ENG/ENGRES
eng2h	CU/B/ENG/ENGRES
eng2x	CU/B/ENG/ENGRES
eng48	CU/B/ENG/ENGRES
eng4h	CU/B/ENG/ENGRES
eng4x	CU/B/ENG/ENGRES
eng72	CU/B/ENG/ENGRES
engcd	CU/B/ENG/ENGRES
engds	CU/B/ENG/ENGRES
engi1	CU/B/ENG/ENGRES
engmc	CU/B/ENG/ENGMAT
engnw	
engof	CU/B/ENG/ENGOF
engos	CU/B/ENG/ENGOS
engov	CU/B/ENG/ENGOV
engps	CU/B/ENG/ENGPOP
engrm	
engrs	CU/B/ENG/ENGRES
engsd	CU/B/ENG/ENGSTD
engst	CU/B/ENG/ENGST
eresv	
esc	CU/B/ESC/ESC
esc24	CU/B/ESC/ESCRES
esc2h	CU/B/ESC/ESCRES
esc2x	CU/B/ESC/ESCRES
esc4h	CU/B/ESC/ESCRES
esc4x	CU/B/ESC/ESCRES
esc72	CU/B/ESC/ESCRES
escat	
esccd	CU/B/ESC/ESCCD
escds	CU/B/ESC/ESCDIS
esclp	
escmc	CU/B/ESC/ESCMF
escos	CU/B/ESC/ESCOS
escov	CU/B/ESC/ESCOV
escrf	CU/B/ESC/ESCREF
escrs	CU/B/ESC/ESCRES
escst	CU/B/ESC/ESCST
escth	CU/B/ESC/ESCTH
etd	CU/B/Online/Online
gov	CU/B/NOR/gov
govav	CU/B/NOR/GOVOF
govcd	CU/B/NOR/GOVOF
govce	CU/B/NOR/GOVOF
govco	CU/B/NOR/GOVBCO
govds	CU/B/NOR/GOVDS
govel	CU/B/NOR/GOVOF
govfd	CU/B/NOR/GOVBFO
govgr	CU/B/NOR/GOVGR
govib	
govin	CU/B/NOR/GOVIN
govix	CU/B/NOR/GOVOF
govln	CU/B/NOR/GOVOF
govmc	CU/B/NOR/GOVMF
govmg	CU/B/NOR/GOVMG
govmp	CU/B/NOR/GOVMC
govms	CU/B/NOR/GOVMC
govnb	CU/B/NOR/GOVBUS
govoc	CU/B/NOR/GOVOF
govof	CU/B/NOR/GOVOF
govoi	CU/B/NOR/GOVINOV
govol	CU/B/NOR/GOVOF
govon	CU/B/NOR/GOVBOV
govos	CU/B/NOR/GOVOS
govov	CU/B/NOR/GOVOV
govph	CU/B/NOR/GOVOF
govrf	CU/B/NOR/GOVREF
govsa	CU/B/NOR/GOVBSA
govst	
govun	CU/B/NOR/GOVUN
govus	CU/B/NOR/GOVUS
illst	CU/B/NOR/ILLST
inp	CU/B/NOR/INP
inpac	
inpst	
inpts	CU/B/NOR/INPTS
juv	CU/B/NOR/juv
law	
lib	
malcu	CU/B/OFF/MALCU
map	CU/B/ESC/MAP
map24	CU/B/ESC/MAPRES
map2h	CU/B/ESC/MAPRES
map2x	CU/B/ESC/MAPRES
map4h	CU/B/ESC/MAPRES
map4x	CU/B/ESC/MAPRES
map72	CU/B/ESC/MAPRES
mapat	CU/B/ESC/MAPAT
mapbk	CU/B/ESC/MAPBK
mapcd	
mapdt	CU/B/ESC/MAPDT
mapgf	CU/B/ESC/MAPGF
mapof	
mapos	CU/B/ESC/MAPOS
mapov	CU/B/ESC/MAPOV
maprf	CU/B/ESC/MAPREF
maprs	CU/B/ESC/MAPRES
mapsp	CU/B/ESC/MAPSP
mapst	CU/B/ESC/MAPST
