I TYPE Code	I TYPE Display	FOLIO Material Type	Notes
33	Pascal serial	??	
200	Prospector-Requestable	Prospector-Requestable	add
202	MOBIUS AV Circ	MOBIUS AV Circ	add
203	MOBIUS TEST	MOBIUS TEST	add
205	Prospector Media	Prospector Media	add
206	Prospector PASCAL journals	Prospector PASCAL journals	add
207	Prospector CRL Items	Prospector CRL Items	add
209	MOBIUS GENERAL CIRC	MOBIUS GENERAL CIRC	add
210	MOBIUS NON-CIRC	MOBIUS NON-CIRC	add
211	MOBIUS monograph	MOBIUS monograph	add
220	Marmot Monograph	Marmot Monograph	add
	Marmot Media	Marmot Media	add
29	Audiocassette	audiocassette	
0	Book	book	
41	Brakhage Films	Brakhage Films	add
15	CD-Rom	cd-rom	
2	Reserve 2 Hours ov	cleanup	
3	Reserve 4 Hours no	cleanup	
4	Reserve 24 Hours	cleanup	
5	Reserve 72 Hours	cleanup	
7	Mona	cleanup	
8	Reserve 2 Hours no	cleanup	
9	Reserve 4 Hours ov	cleanup	
18	Engine Office	cleanup	
24	Slide	cleanup	
26	Cassette/Recorder	cleanup	
30	DVD: No Prospector	cleanup	
31	Slide Trays	cleanup	
38	Thesis	cleanup	
39	SPC & ARV PASCAL	cleanup	
40	Gov Pub Special	cleanup	
43	Kit	cleanup	
44	Sound Recording: Prospector	cleanup	
45	VHS Video: Prospector	cleanup	
46	DVD: Prospector	cleanup	
47	Microfilm: Prospector	cleanup	
53	Reference PASCAL	cleanup	
54	VHS Video: Reserve collection	cleanup	
55	Reserve 48 Hours	cleanup	
56	Pres Leaf Master PASCAL	cleanup	
57	PerNorbase	cleanup	
60	Music Spec Coll PASCAL	cleanup	
61	Pres online PASCAL	cleanup	
63	Newspaper	cleanup	
67	Reserves	cleanup	
68	AMRC PASCAL	cleanup	
70	DVD, conversion from VHS	cleanup	
71	Prospector non-circ local use	cleanup	
72	Sound Recordings--No ILL	cleanup	
78	Classics Library Book	cleanup	
80	Flash Drive	cleanup	
81	Music Scores Limited Use	cleanup	
82	Music Gindes Collection	cleanup	
86	Popular Science Collection	cleanup	
87	Standards	cleanup	
88	Test prep	cleanup	
89	One book one read	cleanup	
92	Exhibits--books	cleanup	
93	Exhibits--physical objects	cleanup	
99	Hathi trust	cleanup	
101	ipads for Mat Mgt students	cleanup	
102	Book, no Prospector	cleanup	
204	CO ALL TEST	cleanup	
16	Computer Disk	computer disk	
19	Locker/Carrel	delete	delete
21	StudyRoom	delete	delete
22	MediaRoom	delete	delete
23	Equipment	delete	delete
25	Boombox	delete	delete
27	Portable Cass recorder	delete	delete
28	Video Cart	delete	delete
34	Laptop	delete	delete
37	Portable Micro Equipment	delete	delete
48	AV Equipment	delete	delete
58	Laptop/cell phone charger	delete	delete
62	Headphones	delete	delete
65	Watt Meter	delete	delete
66	Petting Zoo	delete	delete
69	Calculator	delete	delete
74	Adaptors	delete	delete
75	Staff laptops	delete	delete
77	Colorado State Parks Backpack	delete	delete
83	Videorecorders	delete	delete
84	Hotspots	delete	delete
85	i-clicker kits	delete	delete
91	iclickers	delete	delete
6	Document	document	
94	Ebooks, Prospector	Ebooks, Prospector	
59	Film Reel	film reel	
32	Filmstrip	filmstrip	
79	Gov Pres Steward	gov pres steward	
73	ILL Borrowed Materials	ILL Borrowed Materials	
1	Journal	journal	
51	Laserdisc	laserdisk	
64	Lebowitz Collection	lebowitz collection	
50	LP	LP	
14	Map	map	
20	Folio	map	
17	Microfiche	Microfiche	
12	Microfilm	microfilm	
52	Microprint	Microprint	
201	Prospector-NonRequestable	Prospector-NonRequestable	
76	Reference Circulating Collection	Reference Circulating Collection	
10	Score	score	
36	Abersold Score Music	score	
95	SILLVR streaming videos	SILLVR streaming videos	
11	Sound Recording	sound recording	
13	VHS Video	VHS Video	
42	Web	web	
90	Artworks		
