Code	Label
0	Book   
1	Ref Book  
2	Bound Periodical  
3	Mus Res  
4	Spec. Coll.  
5	Microcard   
6	Microfiche   
7	Microfilm   
8	Filmstrip   
9	Cassette   
10	Slide   
11	Score   
12	Recording   
13	Music CD  
14	Mus Video  
15	Diskette   
16	Photo   
17	Manuscript   
18	Pamphlet   
19	Newspaper   
20	Equipment   
21	Keys   
22	Recording   
23	Video   
24	Mus. Cass.  
25	Photocopy   
26	Laser Disk  
27	Annual   
28	Per Issue  
29	CD ROM  
30	MRC Video  
31	MRC Book  
32	MRC Kit  
33	CD ROM  
34	Audio CD  
35	MRC Equip  
36	Laptop   
37	WAM Books  
38	Elec File  
39	MRC DVD  
40	DVD   
41	Music DVD  
42	Interlibrary Loan  
43	Keyboard   
44	PianoKey   
45	AV Equipment  
46	AV Dept. Equip. 
47	Millard Equipment  
48	DVD-ROM   
49	MRC Audio CD 
50	Math Equipment  
51	Millard Audio Recorder 
52	Lock (1 Day) 
53	Lock (1 Week) 
54	Lock (1 Semester) 
55	AV Equipment (Hourly) 
56	StEP Tablet  
57	ITS Laptop - Windows
58	ITS Laptop - MAC
59	ITS Desktop - MAC
60	ITS Desktop - Windows
61	ITS Other Peripheral 
62	ITS Wireless Access Point
63	ITS Speaker Phone 
64	ITS Chromebook  
65	OSI Equipment  
66	Reserve Kit  
