Legacy item type code	Legacy material type code (from item record)	Folio material type name or ID
2	Book	book
3	Serial	serial
4	Manuscript	manuscript
5	Music	book
6	Map	map
7	Recording	sound recording
8	Graphic	graphic
9	Broadsides	broadside
10	Photo	graphic
13	Charts	map
14	Discdvd	dvd
12	Microfilm	microform
16	Miscellany	unspecified
11	Cartoons	graphic
15	Analytic	book
17	Poster	graphic
