1	e-audio
2	e-music
a	book (print)
a01	magazine/journal (print)
a02	newspaper (print)
a03	serial (print)
a04	microform
b	archival material
c	printed music
d	ms music
e	print map
f	ms map
g	video
i	audiobook
j	music
k	2d graphic
l02	video game
m	computer file
o	kit
p	mixed material
q	community information
r	3d object
t	manuscript
u	e-dssertation/thesis
v	e-video
w	e-gov doc
x	e-magazine/e-journal
y	e-audiobook
z	e-book
