Legacy Location	Loan Type
Reserves	2 Hour Loan
Reserves - Overnight	Overnight Loan
Reserves - Semester	Semester Loan
Lending Laptop	Semester Loan
Laptop Reserves	2 Hour Loan
PA Laptop Cabinet	Semester Loan
Laptop Chargers	Semester Loan
Lending laptop chargers	Semester Loan
PA Laptop Chargers	Semester Loan
Tech Reserves	Overnight Loan
	
	
ALL OTHER LOCATIONS	Standard
